  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003217807 ; BLE 1L DARK DOG BLUE MOON ; M10760 ;3,24485E+12; DARK DOG BLUE MOON ; DARK DOG BLUE MOON BOUT 1 ;1,8; PF ;2,09;2,65; E ;2,65; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003196122 ; 1L GREEN MOJITO DARK DOG ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003196122 ; 1L GREEN MOJITO DARK DOG ; M18991 ;3,24485E+12; DARK DOG GREEN MOJ ; DARK DOG GREEN MOJO BOUT ;1,88; PF ;2,22;2,65; E ;2,65; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003814032 ; CAN 50CL ROCKSTAR ORIGINAL ;  ;2;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;1;  ;9;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003814032 ; CAN 50CL ROCKSTAR ORIGINAL ;  ;3,27656E+12; LOT X 4 ROCKSTAR O ; LOT X 4 ROCKSTAR ORIGINAL ;  ;  ;3,88;5,96; R ;5,96; PVC ; R ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003814032 ; CAN 50CL ROCKSTAR ORIGINAL ; Q03421 ;8,7104E+12; CAN 50CL ROCKSTAR ; CAN 50CL ROCKSTAR ORIGINA ;1,43; DPV ;1,08;1,59; E ;1,35; PVB ; E ;0,055;1; UVC ;9;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002990200 ; MSTER MIX BTE 50CL BX ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002990200 ; MSTER MIX BTE 50CL BX ;  ;3,38326E+12; BTE 50CL MONSTER M ; BTE 50CL MONSTER MIX  BX ;  ;  ;88,8;  ;  ;  ;  ;  ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004093969 ; CAN 50CLCRAZY TIGER FEEL GOOD ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;4;  ;18;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004093969 ; CAN 50CLCRAZY TIGER FEEL GOOD ; S04071 ;3,55172E+12; CAN 50CLCRAZY TIGE ; CAN 50CLCRAZY TIGER FEEL ;0,85; DPV ;0,99;1,39; E ;1,39; PVC ; E ;0,055;4; UVC ;18;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004156152 ; 50CL CAN HELLO SUNSHINE ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;2;  ;11;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004156152 ; 50CL CAN HELLO SUNSHINE ; T18990 ;3,55172E+12; 50CL CAN HELLO SUN ; 50CL CAN HELLO SUNSHINE ;0,86; DPV ;0,99;1,49; E ;1,49; PVC ; E ;0,055;2; UVC ;11;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004259553 ; CRAZY TIGER FFG 50CL ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;12;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004259553 ; CRAZY TIGER FFG 50CL ; U15319 ;3,55172E+12; CRAZY TIGER KISSME ; CRAZY TIGER KISSME CAN 50 ;0,83; DPV ;0,97;1,45; E ;1,45; PVC ; E ;0,055;  ; UVC ;12;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004271649 ; 1/4 PAL CRAZY TIGER MIX PET 1L ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004271649 ; 1/4 PAL CRAZY TIGER MIX PET 1L ; U27721 ;3,55172E+12; 1/4 PAL CRAZY TIGE ; 1/4 PAL CRAZY TIGER MIX P ;160,31; PF ;169,12;  ;  ;  ;  ;  ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003955650 ; CAN 50CL CRAZY TIGER SANS SUCR ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003955650 ; CAN 50CL CRAZY TIGER SANS SUCR ; R39207 ;3,76021E+12; CAN 50CL CRAZY TIG ; CAN 50CL CRAZY TIGER SANS ;0,59; DPV ;0,68;0,99; T ;0,99; PVC ; T ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002760397 ; PET 1L ENERGY MOJITO C.TIGER ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002760397 ; PET 1L ENERGY MOJITO C.TIGER ;599175;3,76021E+12; ENERGY MOJITO ; C.T.ENERGY MOJITO PET 1L ;1,43; DPV ;1,69;2,29; E ;2,29; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003944551 ; PET 50 CL CRAZY TIGER LIME ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003944551 ; PET 50 CL CRAZY TIGER LIME ; R29811 ;3,76021E+12; PET 50 CL CRAZY TI ; PET 50 CL CRAZY TIGER LIM ;0,8; DPV ;0,93;1,55; E ;1,55; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002610820 ; PET 1L ENERGY COLA CRAZY TIGER ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002610820 ; PET 1L ENERGY COLA CRAZY TIGER ; 097782 ;3,76021E+12; PET 1L ENERGY COLA ; ENERGY COLA CRAZY PET 1L ;1,47; DPV ;1,52;2,3; R ;2,3; PVC ; R ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003760940 ; PET 500ML CRAZY TIGER CHERRY ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;10;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003760940 ; PET 500ML CRAZY TIGER CHERRY ; P43702 ;3,76021E+12; PET 500ML CRAZY TI ; PET 500ML CRAZY TIGER CHE ;0,82; DPV ;0,93;1,65; E ;1,65; PVC ; E ;0,055;10; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003751817 ; PET 500ML CRAZY TIGER TROPICAL ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;12;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003751817 ; PET 500ML CRAZY TIGER TROPICAL ; P43706 ;3,76021E+12; PET 500ML CRAZY TI ; PET 500ML CRAZY TIGER TRO ;0,78; DPV ;0,91;1,59; E ;1,59; PVC ; E ;0,055;  ; UVC ;12;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002497035 ; PET1L ENERGY POMME CRAZY TIGER ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002497035 ; PET1L ENERGY POMME CRAZY TIGER ;741003;3,76021E+12; PET1L ENERGY POMME ; CRAZY TIGER ENERGY POM 1L ;1,43; DPV ;1,64;2,29; E ;2,29; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002622320 ; BTE 50CL ENERGY MONSTER ;  ;2;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;237;  ;799;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002622320 ; BTE 50CL ENERGY MONSTER ; K68907 ;5,06017E+12; MONSTER ENERGY 50C ; MONSTER ENERGY 50CL (GREE ;0,71; PF ;0,75;1,23; T ;1,23; PVC ; T ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002622320 ; BTE 50CL ENERGY MONSTER ;710205;5,06034E+12; BTE 50CL MONSTER ; MONSTER ENERGY BTE 50CL ;1,46; DPV ;1,15;1,19; E ;1,19; PVC ; E ;0,055;237; UVC ;799;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002636589 ; 4X50CL MONSTER ENERGY ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;8;  ;1340;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002636589 ; 4X50CL MONSTER ENERGY ;594680;5,06034E+12; 4X50CL MONSTER ENE ; 4X50CL MONSTER ENERGY ;5,83; DPV ;4,59;4,69; R ;4,69; PVC ; R ;0,055;8; UVC ;335;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002720529 ; BTE 553ML MONSTER ENERGY ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;8;  ;50;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000002720529 ; BTE 553ML MONSTER ENERGY ;312382;5,06034E+12; MONSTER ENERGY ; MEGA 553ML MONSTER ENERGY ;1,67; DPV ;1,32;1,59; E ;1,59; PVC ; E ;0,055;8; UVC ;50;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003928013 ; BTE 4X50CL MONSTER MANGO LOC ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;468;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003928013 ; BTE 4X50CL MONSTER MANGO LOC ; S65596 ;5,06064E+12; BTE 4X50CL MONSTER ; BTE 4X50CL MONSTER MANGO ;5,93; DPV ;4,08;4,69; R ;4,69; PVC ; R ;0,055;  ; UVC ;117;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003640700 ; BTE 50CL MONSTER PACIFIC PUNCH ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;149;  ;74;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003640700 ; BTE 50CL MONSTER PACIFIC PUNCH ; N78088 ;5,06064E+12; BTE 50CL MONSTER P ; BTE 50CL MONSTER PACIFIC ;1,49; DPV ;1,19;1,59; E ;1,59; PVC ; E ;0,055;149; UVC ;74;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743866 ; BTE 50CL MONSTER ULTRA PARADI ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;26;  ;2;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743866 ; BTE 50CL MONSTER ULTRA PARADI ; P37470 ;5,06064E+12; BTE 50CL MONSTER U ; BTE 50CL MONSTER ULTRA PA ;1,32; DPV ;1,1;1,65; E ;1,65; PVC ; E ;0,055;26; UVC ;2;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743867 ; BTE 50CL MONSTER MULE ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;10;  ;30;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743867 ; BTE 50CL MONSTER MULE ; P37627 ;5,06075E+12; BTE 50CL MONSTER M ; BTE 50CL MONSTER MULE ;1,43; DPV ;1,11;1,59; E ;1,59; PVC ; E ;0,055;10; UVC ;30;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743868 ; BTE 50CL MONSTER PAPILLON ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;268;  ;71;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003743868 ; BTE 50CL MONSTER PAPILLON ;330231;5,06075E+12; BTE 50CL MONSTER P ; BTE 50CL MONSTER PAPILLON ;1,49; DPV ;1,18;1,65; E ;1,65; PVC ; E ;0,055;268; UVC ;71;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004015462 ; BTE 50CL MNSTR ULTRA FIESTA MA ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;16;  ;88;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004015462 ; BTE 50CL MNSTR ULTRA FIESTA MA ; R39730 ;5,06075E+12; BTE 50CL MNSTR ULT ; BTE 50CL MNSTR ULTRA FIES ;1,42; DPV ;1,1;1,29; E ;1,29; PVC ; E ;0,055;16; UVC ;88;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004014136 ; BTE 50CL MNSTR JUICED KHAOTIC ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;49;  ;230;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004014136 ; BTE 50CL MNSTR JUICED KHAOTIC ; R91319 ;5,0609E+12; BTE 50CL MNSTR JUI ; BTE 50CL MNSTR JUICED KHA ;1,36; DPV ;1,16;1,69; E ;1,69; PVC ; E ;0,055;49; UVC ;230;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004119610 ; BTE 50CL MONSTER ULTRA WATERM ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;54;  ;179;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004119610 ; BTE 50CL MONSTER ULTRA WATERM ; S77552 ;5,0609E+12; BTE 50CL MONSTER U ; BTE 50CL MONSTER ULTRA WA ;1,33; DPV ;1,11;1,45; E ;1,45; PVC ; E ;0,055;54; UVC ;179;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004149338 ; MNSTR NITRO SUPER DRY BTE 50CL ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;73;  ;50;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004149338 ; MNSTR NITRO SUPER DRY BTE 50CL ; S73404 ;5,0609E+12; MNSTR NITRO SUPER ; MNSTR NITRO SUPER DRY BTE ;1,49; DPV ;1,19;1,55; E ;1,55; PVC ; E ;0,055;73; UVC ;50;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004256793 ; 50CL MONSTER LEWIS HAMILTON ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;38;  ;65;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004256793 ; 50CL MONSTER LEWIS HAMILTON ; U13228 ;5,0609E+12; 50CL MONSTER LEWIS ; 50CL MONSTER LEWIS HAMILT ;1,43; DPV ;1,11;1,59; E ;1,59; PVC ; E ;0,055;38; UVC ;65;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004292907 ; 50CL MONSTER ULTRA ROSA BOITE ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004292907 ; 50CL MONSTER ULTRA ROSA BOITE ; U42526 ;5,06095E+12; MNSTR ULTRA ROSA B ; MNSTR ULTRA ROSA BTE 50CL ;1,61; PF ;1,26;1,55; E ;1,55; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004121919 ; BTE 50CL MONSTER ULTRA GOLD ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;43;  ;238;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004121919 ; BTE 50CL MONSTER ULTRA GOLD ; S88718 ;5,06095E+12; BTE 50CL MONSTER U ; BTE 50CL MONSTER ULTRA GO ;1,33; DPV ;1,1;1,45; E ;1,45; PVC ; E ;0,055;43; UVC ;238;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004119611 ; MNSTR AUSSIE LMNDE BTE 50CL ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;82;  ;82;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004119611 ; MNSTR AUSSIE LMNDE BTE 50CL ; S73412 ;5,06095E+12; MNSTR AUSSIE LMNDE ; MNSTR AUSSIE LMNDE BTE 50 ;1,4; DPV ;1,21;1,55; E ;1,55; PVC ; E ;0,055;82; UVC ;82;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004259130 ; BTE 50CL MNSTR ENERGY ZRO SUG ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;11;  ;49;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004259130 ; BTE 50CL MNSTR ENERGY ZRO SUG ; U14860 ;5,06095E+12; BTE 50CL MNSTR ENE ; BTE 50CL MNSTR ENERGY ZRO ;1,41; DPV ;1,1;1,6; E ;1,6; PVC ; E ;0,055;11; UVC ;49;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004292906 ; MONSTER JUICE BAD APPLE BOITE ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000004292906 ; MONSTER JUICE BAD APPLE BOITE ; U42530 ;5,06101E+12; MONSTER JUICE BAD ; MONSTER JUICE BAD APPLE B ;1,68; PF ;1,33;1,59; E ;1,59; PVC ; E ;0,055;  ; UVC ;0;  ;  
 01 ; PGC ;10; BOISSONS ;100; SOFTS DRINKS ;1001; NON GAZEIFIES ; 009 ; BOISSONS ENERGISANTES ; 003 ; BOISS.ENERGISANTE 50CL ; 0000003814030 ; CAN 50CL ROCKSTAR GUAVA PUNCHE ;  ;1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0;  ;0;  ;  
